id,genre,track_name,artist_name,valence,energy
7aPJPm0yFfRrTuBw05qVE3,alt-rock,New Fang,Them Crooked Vultures,0.741,0.962
4Az4FAhbPQ8PcT7BtuCfJh,alt-rock,Only Run,Clap Your Hands Say Yeah,0.196,0.84
3y26lxsXpSFtKbAl3rbthi,alt-rock,Let The Day Begin,Black Rebel Motorcycle Club,0.637,0.781
2TTAPkrGQQOZkaUTUlt21Q,alt-rock,Strange,Galaxie 500,0.626,0.844
2pN2KIEGnmYtjt9Pz7WvBs,alt-rock,The Great Boston Molasses Flood,The Dead Milkmen,0.693,0.911
3SMDdwKyNonQwvCYoiFuBn,alt-rock,Crazy Lady,The Vaselines,0.737,0.817
1jgtxPFYSYRiE9fz89bBSN,alt-rock,Frosted Tips,Califone,0.636,0.868
5bVOX6eyHsML2sB4aMlZEi,alt-rock,Malibu,Hole,0.678,0.904
1mIbZj0uHmRDQKQcZRRikL,alt-rock,Dreams Burn Down - 2001 Remaster,Ride,0.446,0.913
7C7gszJBmB2ODqFyBsJkIb,alt-rock,Entertain,Sleater-Kinney,0.327,0.943
77hmyDdKIn5JmAJmWp6264,alt-rock,Back to the Middle,Deerhunter,0.914,0.823
7c1Dar0pIAW7w5TzaGjt9t,alt-rock,Jane Says,Jane's Addiction,0.496,0.597
4kgD89hUKCdmnSlPOksNjK,alt-rock,Me Again,J Mascis,0.256,0.389
1zOe3hc0NEaynHhXGZq83I,alt-rock,Bellbottoms,The Jon Spencer Blues Explosion,0.448,0.882
3dN6yDtyNu55dqoygX4AQ5,alt-rock,Nearly Lost You,Screaming Trees,0.334,0.968
2mRlBUQVUgWFEN3HUN21tC,alt-rock,Something Beautiful,Oleander,0.465,0.958
5HKnWZRsDyGIrb6obvD0Yq,alt-rock,The Writing's on the Wall,OK Go,0.662,0.967
39v9kOXRfHf1ThDHDLiRwL,alt-rock,Pacer,The Amps,0.557,0.631
2k4cyy2n2nY2xP2D3OXXZw,alt-rock,The Mighty Sparrow,Ted Leo and the Pharmacists,0.324,0.902
4T7fVN4ZOFE3JoGyaxZL6O,alt-rock,Falls Apart,Sugar Ray,0.599,0.897
1t1NX1DJQDcmZA0lvCnFjC,alt-rock,Far Behind,Candlebox,0.588,0.645
2YfhATomatu6KrkowVceuR,alt-rock,Range Life,Pavement,0.734,0.728
6xyd8KWUlBxCE9hANhl71N,alt-rock,Heartbreaker,The Walkmen,0.391,0.849
4L2S9GbwEgwfSbHjTCvNQX,alt-rock,Say Hello 2 Heaven,Temple Of The Dog,0.321,0.647
1HRJZBTXS3VZr59Py8oIcz,alt-rock,"Girl, You'll Be A Woman Soon",Various Artists,0.607,0.572
7oXRMDUzBPekkLRTJhSGvC,alt-rock,I Sat By The Ocean,Queens of the Stone Age,0.897,0.781
4WXuT5zntCZ1uNXUjwy4sa,alt-rock,Got You (Where I Want You) (Re-Recorded / Remastered),Various Artists,0.756,0.774
5mRREOmRGxqyM1JI3syE9k,alt-rock,Couldn't You Wait?,Silkworm,0.889,0.85
0Nmu7zxpMYNJ3N9YDY6VEN,alt-rock,How Soon Is Now?,Various Artists,0.832,0.805
48sJGpBLqQTs0sZ2ImHJof,alt-rock,Popular,Nada Surf,0.296,0.884
1ng36571Iyov4HBxUClySn,alt-rock,Pepper,Butthole Surfers,0.671,0.804
6LxszpIXLH0spTVFZo1Fe5,alt-rock,Hunter Eats Hunter,Chevelle,0.138,0.852
6KtLECDztnah63TNmV4Plw,alt-rock,Wish You Were Here,Incubus,0.35,0.768
5ytrravfTnogHpfGzlqlHu,alt-rock,Something to Remind You,Staind,0.218,0.295
53XBXgtdqf1gmWMm3rqV27,alt-rock,Tribute,Tenacious D,0.422,0.767
04xogwJOuihGJT6oUatJ1N,alternative,Flood's New Light,Thee Oh Sees,0.778,0.832
4E5PB55vLwQPIO1OvpU53S,alternative,Sleep Alone,Two Door Cinema Club,0.519,0.755
1IGkKaoHZLodoscIoHVia0,alternative,Do You Want To,Franz Ferdinand,0.748,0.939
6EvgWSbWmQelxrQBmhEdXh,alternative,Heart-Shaped Box,Nirvana,0.278,0.778
0CSTvWUps1YmpQoXXay9ol,alternative,Cosmic Love,Florence + The Machine,0.0827,0.803
2aCsRmHTuWPL7WnL5uSijc,alternative,Miss You,Foster The People,0.113,0.994
5VGlqQANWDKJFl0MBG3sg2,alternative,Use Somebody,Kings of Leon,0.173,0.715
2nLtzopw4rPReszdYBJU6h,alternative,Numb,Linkin Park,0.243,0.863
1Q2fYlSdwuutWj3QplhY9q,alternative,Riot,Three Days Grace,0.316,0.948
1tT1tIZAINzFZyjoPKtg7C,alternative,Dammit,Various Artists,0.287,0.975
2YhapA5E1qTZ1Ykw9Y86ql,alternative,Run Boy Run,Woodkid,0.34,0.959
1tjHKKI0r82IB5KL29whHs,alternative,Panic Station,Muse,0.726,0.766
3ViMAvyCcmbRauKuoP2GJm,alternative,Old Yellow Bricks,Arctic Monkeys,0.757,0.837
6mfkHv00I6jhHIn7EWHJ2N,alternative,Just A Girl,No Doubt,0.779,0.937
6mW55jsmWapFREmli1SsIM,alternative,Pain,Jimmy Eat World,0.27,0.961
1kWja6NVaLZThMop9MYVDz,alternative,Wrong Way,Sublime,0.916,0.667
0wIycFb49FSJY1uWDLhDfu,alternative,Lucidity,Tame Impala,0.468,0.88
2HHiH52OPxe8qyVO7N4uH7,alternative,Bad Blood,Bastille,0.94,0.777
3pH0q5LksGPfoe7jWpQGMX,alternative,From Nowhere,Dan Croll,0.632,0.892
5eB7w8UZJKjL5XmnC6Pctg,alternative,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! At The Disco,0.476,0.8
4yFEz5j53bnYoavrMqJY6i,alternative,Of The Night,Bastille,0.346,0.827
3e0yTP5trHBBVvV32jwXqF,alternative,Anna Sun,WALK THE MOON,0.34,0.844
2xwedMsRwKEtLos3oN5pt9,alternative,Reunion,M83,0.315,0.82
2UE4m8egf0aREmOi47sDOk,alternative,Next Girl,The Black Keys,0.255,0.748
43O3Iu8mDJy10i6k8SVRXX,alternative,Take It or Leave It,Cage The Elephant,0.65,0.847
1IRZwD3r9VOehOR8rGeV3Y,alternative,Island In The Sun,Smallville: The Talon Mix,0.707,0.805
1hWrl3T1kIH5b9zRHLfCOn,alternative,What's My Age Again?,blink-182,0.433,0.954
2QOMGq8wVTZbLmh7McrvgF,alternative,Scar Tissue,Red Hot Chili Peppers,0.547,0.717
13xQ9HD5FxWgurJrdlbQ5G,alternative,I Can Make You Love Me,British India,0.247,0.823
3HfB5hBU0dmBt8T0iCmH42,alternative,Creep,Radiohead,0.126,0.344
0ancVQ9wEcHVd0RrGICTE4,alternative,Take Me Out,Franz Ferdinand,0.49,0.664
07bEZWP1PqS5jCR0iiz1zt,alternative,In Bloom - Nevermind Version,Nirvana,0.592,0.851
0GO8y8jQk1PkHzS31d699N,alternative,Tongue Tied,Grouplove,0.371,0.936
77eRSoQbDt4qHlAhUqovmy,alternative,Nice to Know You,Incubus,0.232,0.864
0c4IEciLCDdXEhhKxj4ThA,alternative,Madness,Muse,0.218,0.417
0UrWr7Jnu1heq1o99ZwUd0,alternative,Youth of the Nation,P.O.D.,0.517,0.86
3dOAXUx7I1qnzWzxdnsyB8,alternative,Lonely Boy,The Black Keys,0.607,0.872
7psPPGwhFzP3pyOcb3ivcT,alternative,Unbelievers,Vampire Weekend,0.831,0.811
01nkjRsgpYwtbH94l7y4cg,alternative,Itchin' on a Photograph,Grouplove,0.268,0.877
1VQ6FXasIrdkshSHfX6sde,alternative,Entertainment,Phoenix,0.479,0.731
5mhUPDWQH3s544WCsa0r9w,alternative,Human,The Killers,0.568,0.837
3OtpZhuI28h9yDjDbOkqSb,alternative,Jane Says,Perry Farrell,0.496,0.597
1OppUXF0ZsVATRbEyHOTyA,alternative,Cha-Ching (Till We Grow Older),Imagine Dragons,0.134,0.867
5P7nngjxxD0XID13bVGc7b,alternative,Secret Weapon - Alex Metric Remix,The Whip,0.806,0.941
1oDpnYvcjkgxNc9ytYmxQJ,alternative,This Charming Man - Single Version; 2008 Remaster,The Smiths,0.696,0.867
7c3nNKoU8YQZP0b9iY1DPr,alternative,Free,Twin Atlantic,0.212,0.932
0Zbm5CKG9HHT9bwgvFc0qI,alternative,Decode - Twilight Soundtrack Version,Paramore,0.277,0.866
19K3lUMJmOdeuOBTrbLm19,alternative,Weekend Wars,MGMT,0.69,0.859
2UaJHs6wlASNl7q34j7hK1,alternative,The Zephyr Song,Red Hot Chili Peppers,0.4,0.782
4cKGldbhGJniI8BrB3K6tb,alternative,Everything You Want,Vertical Horizon,0.736,0.761
3PbsDnKdrZY0ttX7VE9s5R,alternative,Underdog,Kasabian,0.655,0.895
57BrRMwf9LrcmuOsyGilwr,alternative,Crawling,Linkin Park,0.299,0.702
0KpfYajJVVGgQ32Dby7e9i,alternative,"Hey, Soul Sister",Train,0.768,0.885
7LVHVU3tWfcxj5aiPFEW4Q,alternative,Fix You,Coldplay,0.124,0.417
1iKv0cPngKHTWnAeoDUKLk,alternative,Cholla,The Joy Formidable,0.448,0.907
1NZYFQ1wnHptCMRyoIcTyU,alternative,Lasso,Phoenix,0.958,0.638
3ZPTb9HHBRt2VDbsIUFnSD,alternative,Shine,Collective Soul,0.353,0.423
1zQX8Tf3fRYw8Djxh5kUKq,alternative,Chained,The xx,0.187,0.468
1JqTcOjOn7gEpeC0JcRVPa,alternative,We Are The People,Empire of the Sun,0.543,0.784
5ERFeK4mZkR0HkUHM1LwTF,alternative,Animal (Miike Snow Cover),Trails and Ways,0.431,0.606
3l8dM1wjgFh98jpiq5ZCe7,alternative,Jump into the Fog,The Wombats,0.671,0.897
1EzeXGaZdqsA4Nst1AIAL2,alternative,Bullet With Butterfly Wings,The Smashing Pumpkins,0.555,0.705
423yF55nwTUJqNWXqNeLqJ,alternative,Whispers In The Dark,Mumford & Sons,0.329,0.766
1ehPiY9lYnZAA9ogCnBf9G,alternative,Blue Cassette,Friendly Fires,0.538,0.937
53Pgsvu3qSYO2aXt5J2vcL,alternative,Lego House,Ed Sheeran,0.565,0.637
4pGqFOfzvfe6avb9kbZicC,alternative,Sweater Weather,The Neighbourhood,0.414,0.615
3OOFEF20WqtsUPcRbPY3L7,alternative,Short Skirt / Long Jacket,Cake,0.881,0.899
7AZtv7mEE1jvZH6YOisyPa,alternative,Shot At The Night,The Killers,0.251,0.806
1RwwmiVtLAtPmxAqKVfwgG,alternative,I Wanna Get Better,Bleachers,0.385,0.891
4HnamV71xR8M0lcksoXAKq,alternative,Bloody Mary (Nerve Endings),Silversun Pickups,0.223,0.749
33iv3wnGMrrDugd7GBso1z,alternative,My Own Worst Enemy,Lit,0.741,0.946
0bXpmJyHHYPk6QBFj25bYF,alternative,Intro,The xx,0.152,0.778
71O1jD7bF3cdMPvPi186V6,alternative,I Will Wait,Mumford & Sons,0.429,0.776
6JugKFXssO9L2tN8omeTPt,alternative,Thunder Clatter,Wild Cub,0.635,0.968
3C3cr2JQwXIhqAHqOardVO,alternative,Holding on to You,Twenty One Pilots,0.814,0.776
2zrIyIdqafYozfsgiMY0Ae,alternative,Supermassive Black Hole,Muse,0.865,0.865
1x8AFBt9UEMRY41fSxi7aA,alternative,Good Life,OneRepublic,0.645,0.69
3K4HG9evC7dg3N0R9cYqk4,alternative,One Step Closer,Linkin Park,0.538,0.969
4fqWHKSNpJHq4mPJ1imr02,alternative,If We're Still Alive,Slow Club,0.442,0.724
7oK9VyNzrYvRFo7nQEYkWN,alternative,Mr. Brightside,The Killers,0.232,0.924
1KDYN3odJHnj9pqGHN3FVs,alternative,My Body,Young the Giant,0.643,0.909
3HPfwpfUtcdyJPvlLtXtNg,alternative,Sirens,Pearl Jam,0.507,0.846
6Wx88Mv6b9ofjKMKkdwOJd,alternative,New Divide,Various Artists,0.38,0.808
72tVYj4ZtT2WGUEHch8Z2j,alternative,Bloom,Gypsy & The Cat,0.535,0.863
5zF2zGPkL6Ipsn9AfAK6RP,alternative,This Love,Maroon 5,0.78,0.868
57nNNkgk768QVXq3uHxu5e,alternative,Ways to Go,Grouplove,0.179,0.827
7L4XA2pZnSicDUqX9W4dhy,alternative,Heart of a Lion,The Griswolds,0.556,0.858
5SrnKN9CdGLLHIOUQMHNod,alternative,Vasoline,Stone Temple Pilots,0.324,0.989
6GN5zYolF7fqhb1w0ujqj5,alternative,Miracle,The Temper Trap,0.19,0.52
1kUmkp42FTNSl5bZmjj5Xq,alternative,I'm a Mess,Body Language,0.772,0.592
72aCha2Meq7txnk451hz7k,alternative,Helicopter,Bloc Party,0.396,0.954
5MsZIaCYY6Tsdph0LiB0hE,alternative,Alone Together,Fall Out Boy,0.606,0.915
2QhURnm7mQDxBb5jWkbDug,alternative,Don't Panic,Coldplay,0.453,0.612
7jUnwF51o95iu2zPnpnEdW,alternative,Going Under,Evanescence,0.442,0.857
0wzRcekWyVCSyPtlPOeJau,alternative,Go With The Flow,Queens of the Stone Age,0.415,0.991
5vWZkJ3lm3O8Vt0MEm9XX3,ambient,Andalusia,Hammock,0.0413,0.372
5YmQqaXfFcFUjkbCjEe4QK,ambient,Goat Mountain,Loscil,0.0338,0.0516
454PvA7LkC77oZRwPqcdP6,ambient,Central Plain,Carbon Based Lifeforms,0.264,0.555
6pe8ENsc20Qrib5vgOrFGx,ambient,The Birth And Death Of The Day,Explosions In The Sky,0.0392,0.569
07KSkoLU9YJZtURfvJBuRl,ambient,PBS,Tycho,0.353,0.579
5mtuOStn5Ntl6BkI5M8gji,ambient,Woods And Gives Away (Instrumental),Helios,0.0392,0.18
7iXBlomquLUt8TPymUyJJW,ambient,Aerial,Keith Kenniff,0.132,0.126
7aGSZ7otMHlEtdO4T89TAa,ambient,Dis,Hecq,0.044,0.192
4Rfp8JgdGLIwaNsYvapTzS,ambient,Aragon - 2005 Digital Remaster,Brian Eno,0.127,0.00633
2Ti4NFS26EdjvL57RPjkY6,ambient,The Mouthchew,Stars Of The Lid,0.322,0.00407
6CFNc0E6BDcB8YxeDoeRsc,ambient,L'ivresse des Profondeurs,Various Artists,0.134,0.444
4oHLmIbw3CkGvJ5EV96TKR,ambient,Frailty (For the Dearly Departed),Hammock,0.159,0.333
4gglp4mdtiFJk996t0II7s,ambient,The Things I Tell You,Biosphere,0.419,0.0652
5W1Z5Z1xPbV5OUthL4yVr3,ambient,Sparrowfall (3) - 2005 Digital Remaster,Brian Eno,0.16,0.351
0TRq2ogAfvdVXKnZ6yvv9O,ambient,Nightfalls,Hecq,0.028,0.0979
6zYBmqPOc1vB5R4WekqlkR,ambient,The Only Moment We Were Alone,Explosions In The Sky,0.0361,0.471
2Gx9hoFSvLApiHdZcR9yuB,ambient,From Trunch to Stromness,Ott,0.187,0.658
7FO7BolIZsl1o8DDSjeOph,ambient,Twin Peaks Theme - Instrumental,Angelo Badalamenti,0.102,0.119
26txolfsixS8C767jpTREx,ambient,Back Side Of The Moon,The Orb,0.22,0.569
4z7rTkV7hxLkBntVJ9Cnqx,ambient,Sleep Deprivation 1,The Black Dog,0.337,0.0703
5yLM6k78rQlppC0UB4UIKf,ambient,The Third Planet,Biosphere,0.306,0.25
2GS6isvr1UVSIhvjBLX925,ambient,Signaling Through The Flames,The American Dollar,0.0668,0.475
1aSEOdNv7wkOEjGhjHQ38U,ambient,Two Rapid Formations - 2005 Digital Remaster,Brian Eno,0.0601,0.171
0cQ8UYt71w8QMVZbBcKI74,ambient,Vargtimme,Helios,0.0357,0.141
54Op4kBfJ00NABAz2ZDYCn,ambient,Phase 07 - Forgotten,Solar Fields,0.0997,0.076
6OVGIvAMeq5LCl2ye1Zqbo,ambient,Gravity Jump,Martin Stig Andersen,0.0818,0.097
6H179fTdaQXT4QHnNxNX4D,ambient,You,Nils Frahm,0.219,0.0267
1H64w8li89cJfI9tx3iBBf,ambient,Amo Bishop Roden [Chosen by Warp co-founder Steve Beckett],Various Artists,0.29,0.537
5v1IWGdPgD2oeWIpm8XcWe,ambient,Blankets of Night (2015 Remaster),Hammock,0.257,0.418
4QAslghrKrs38Fj7C81nuP,ambient,Song for Motion,Lowlakes,0.0433,0.311
20VAzxnjcM785fAztSlR5g,ambient,The Secret Place - Remastered 2005,Brian Eno,0.0365,0.018
4Lqj6y9e1JgKlYTfGOPp0Y,ambient,Close Forever Watching,Deaf Center,0.0281,0.117
54QFGiOthVqXeJtiXdlLYa,ambient,Beyond This Moment,Patrick O'Hearn,0.461,0.23
2zDbFhNBErLkUfwVslW3lY,ambient,Hands Playing Butterfly,Efterklang,0.0779,0.264
1tlOW6lZKFTSk7jaSIE0Eh,ambient,Shelter From The Storm,Rudy Adrian,0.0377,0.194
0gch6AYwzLRfoJWci08vsp,ambient,An Ocean and Peril,The Black Atlantic,0.0839,0.127
5tDoMV45rlaqdhc4pMt0vN,ambient,Dictaphone’s Lament,Tycho,0.266,0.556
0PD70LezIRS4kAGQHnZ8SG,ambient,Bon,Adam & Alma,0.0326,0.0895
13K6Cgxyb8upE11vBybJ5G,ambient,A Huge Ever Growing Pulsating Brain That Rules From The Centre Of The Ultraworld - Live Mix Mark 10,The Orb,0.0801,0.687
5x823Kkxfwzs8d6mLgGk6y,ambient,Basique,Little People,0.355,0.747
5bbC5ixiiGl7Q3vmXzF1wf,ambient,The Deep and Lovely Quiet,Various Artists,0.0343,0.336
1zMIe9dDMpCuX60A61JSEk,ambient,Fordlândia,Jóhann Jóhannsson,0.0364,0.202
1oVmSPNMogBqbuf4xWOKda,ambient,The Drug,Röyksopp,0.158,0.446
0XIR6NgMKekKW4nsGLTRIE,ambient,Safe in the Steep Cliffs,Emancipator,0.0778,0.481
40Pra2iBKPCnDJ4uamAk0g,ambient,The Host of Seraphim,Lisa Gerrard,0.0302,0.35
45p0MAVey0dnjZXo8kMUzh,ambient,Featherstone,The Paper Kites,0.636,0.373
2auBuIN7gvImZfmjrm3IP2,ambient,Eternal,Above & Beyond,0.0348,0.187
575blCgesVtCu0HEYaIcas,ambient,Blade Runner Blues,Vangelis,0.0817,0.0784
4llDF3RuBQYj2nkjTCJY4w,ambient,Quiet,This Will Destroy You,0.0427,0.463
11aA1ZPw3JP3oyXO6k4mPC,ambient,Magnetism,Hecq,0.0275,0.0355
5av247aZ4qsVMe4V91zF6h,ambient,Dorian,Agnes Obel,0.176,0.244
4SxoponB2oxqjuOSNYhTjb,ambient,All In Forms,Bonobo,0.586,0.557
5z0QLEpkbUh00SevSuYxOh,ambient,Divine Moments Of Truth,Shpongle,0.276,0.704
5uWzSBJKqdSKJ3uMrYYUIT,ambient,Your Hand In Mine,Explosions In The Sky,0.135,0.472
5ybJzE6ZVCoNDZgvsP5uyF,ambient,Balearic Reincarnation - Café Del Mar Dub,Various Artists,0.156,0.546
7zjWtWDCNgeXSY78nLzBQJ,ambient,Digging Shelters,Neil Halstead,0.279,0.274
2bdZDXDoFLzazaomjzoER8,ambient,Highschool Lover,Air,0.0558,0.192
0ryVLqWFv4GJJlsJnXUXY3,ambient,First Came the Stars - Bluetech Remix,Bluetech,0.292,0.706
7swx5xLemJWVosynhueQ4Z,ambient,Anthrazit,AES DANA,0.149,0.613
02ARurN3YINKqNGod37rt7,ambient,Tierra Azul,Vibrasphere,0.581,0.817
7Jd0MqZq15T4pDWts2G6Yl,ambient,Emerald and Stone,Brian Eno,0.0383,0.0379
2fNJyKMTqayJ4KIb9JT3AJ,ambient,Abandoned Ship Bells,múm,0.0383,0.184
7FYbiwCEaxSEp2iAeteqUJ,ambient,December Hunting for Vegetarian Fuckface,Stars Of The Lid,0.0336,0.0925
1bq6dvKwiL9Bn8j5tAW3Oi,ambient,Do Androids Dream?,Cleveland Wehle,0.0383,0.119
0BSJ1iQEmGibLCPMHGtdo7,ambient,Lost In Thought,Jon Hopkins,0.201,0.318
7Kz3cJFlZfhGvyD1KZZmX0,ambient,Divided,Deaf Center,0.0369,0.324
34cniwFjkU4O7SZKUxW56h,ambient,Time,The American Dollar,0.0762,0.382
6bwcWOibIUyOJQ2FgMbeIH,ambient,El Toro,Bonobo,0.551,0.64
7h1Vds2ETEav7wNP0xtSDg,ambient,Harmony in Blue III,Tim Hecker,0.0521,0.271
53Wht1VYmaZ57VPAR8aSKK,ambient,Distance,Helios,0.127,0.369
63ZyPUR8NqWgonSM6RsWp0,ambient,The Forest Awakens at Night to Reveal Another World,Fort Fairfield,0.17,0.6
1v57TDc8H5TKZBXykKHzwG,ambient,Forest,Konami Kukeiha Club,0.131,0.5
7hdrXbkikkLSJ3tOjtXSFA,ambient,Replicant,Sync24,0.0371,0.0624
3ewJeyaGOVdzb9xikqyJa9,ambient,Looking Upwards,Benn Jordan,0.117,0.254
24JQck13lYuUCMKHHu6mWM,ambient,Hyperborea,Biosphere,0.114,0.123
4hxlBScGRBIwP7FYjVzBBN,ambient,Fjögur píanó,Sigur Rós,0.0396,0.141
5JtTSaH8W6UVqViPgpcqTq,ambient,Rachel's Song,Vangelis,0.0722,0.238
2ec65Nx0L097neFuoZeTpK,ambient,Mistral,Loscil,0.036,0.0908
5NCScH7e54KfN429bc0YCj,ambient,Bird,INDIANS,0.0387,0.349
4vmsHQznrm160oNT5QJxkC,ambient,"Austin Texas Mental Hospital, Pt. 2",Stars Of The Lid,0.0312,0.089
6BXvSPUVossmiwVKpYIu2m,ambient,Moth,Apparat,0.754,0.764
120qQ1McNzHpwdB9fd7j4v,ambient,Earth (Gaia),The Orb,0.0574,0.529
1LDQpmzXg5ZFfdqdBQFw03,ambient,First Narrows,Loscil,0.197,0.385
7LKcGMcgzuj6OTeaI05p1T,ambient,M,Carbon Based Lifeforms,0.0396,0.393
3Yddrcaam57PhLoib81JGD,ambient,The Sea,Tomáš Dvořák,0.0397,0.329
7AFWR8Ekh1QMqoLPPFMahO,ambient,A Circular Reeduction,Tycho,0.336,0.48
542waU3uXCF7ZVyNDvePHk,ambient,Girl Nap,Brian McBride,0.0328,0.181
482t4okqDZMDjKr900Mdfq,ambient,Molfsee,Ulrich Schnauss,0.0371,0.441
1xPec5BN0Zxv77zrWKq43S,ambient,"The Son of Flynn - From ""TRON: Legacy""/Score",Daft Punk,0.0222,0.775
5EQJwmqtxNMTYN3Spr8NU3,ambient,Lay In A Shimmer,Pantha Du Prince,0.067,0.639
7ec0sstNnjy5EPug76BJHs,ambient,Ascension,Tycho,0.139,0.536
1JfyhapKDVF6e6U5HXn3Fd,ambient,Glósóli,Sigur Rós,0.33,0.694
5Jh2I2mcYTvTse5THWSKq3,ambient,Fromme,Loscil,0.232,0.407
0URA5PvjEc0RljIzCTtrXU,ambient,Replica,Oneohtrix Point Never,0.286,0.25
4tTOURXjNlKeRbbTb7PfgM,ambient,Speak Softly in My Dreams,Ex Confusion,0.0406,0.0552
0zZIYr7bxWx4RMQx5k4R3G,ambient,1000 Arms,Lymbyc Systym,0.0374,0.566
2pr6us08iPNzIex5q6fMvI,ambient,Together We Will Live Forever,Clint Mansell,0.2,0.0176
3A3SNl2OsYO6As6c4VUS8y,ambient,20 minutes,Carbon Based Lifeforms,0.0738,0.181
2KjHhl4FfRb9t9wIJoRID6,ambient,First Breath After Coma,Explosions In The Sky,0.0569,0.479
5omoZuexWhyFQyh8h92fof,ambient,9:25,Global Communication,0.0548,0.559
6zrINtevfSYiypJYXdnlbj,anime,if,Kana Nishino,0.484,0.669
5NbMQGDQ5Q4R5FOkOdX2GT,anime,さよならのゆくえ,Alisa Takigawa,0.578,0.868
21TmvEe6ao5UVMiAMGaNL8,anime,red moon,Kalafina,0.0808,0.585
7MIUggP4DqGNhNzEwWPMG6,anime,ナイショの話,ClariS,0.521,0.935
3q6Rqbhv4ta78QwrMKA5dX,anime,7 Girls War,"Wake Up, Girls!",0.464,0.924
4kQXQMJrlKBUFwX0S6JW4S,anime,運命の女神 - Team. S ver.,"Wake Up, Girls!",0.882,0.949
131XDTu5gRYaXT2R2WzVSI,anime,Glory Days,Prizmmy☆,0.597,0.824
6hBGKrQ3LVsgXL3hSE437b,anime,Survivor,BLUE ENCOUNT,0.405,0.976
0mrMLRO5eqXXFSkVZjgqnD,anime,共振のアリセイダ,エミリア(大久保瑠美),0.493,0.931
4tocDBnAMWmDmaj4OSnY8D,anime,in your eyes,Kalafina,0.383,0.948
4ZlhlmM8zseVw24xBqRl41,anime,少女S,SCANDAL,0.794,0.91
6mhtjlYdbceFnMlRfkbsQu,anime,Yuri on ICE,Various Artists,0.165,0.523
3AZDSVc5CI6Zvq1kJmxEU1,anime,Extra terrestrial Biological Entities,EGOIST,0.551,0.83
12fEySLdwksEglI7oC2W3D,anime,なでなでなでな!,本田桜(CV:内田真礼),0.6,0.958
7FhSVuuprHSfcDxyO8W8In,anime,さよならメモリーズ,ClariS,0.492,0.864
2uoo28CqK6i8QHCnc6oGKT,anime,サテライト,Eir Aoi,0.395,0.931
6efFUYTUFst87ar1EhvDKv,anime,Smile,チーム“ハナヤマタ”,0.689,0.949
4IW4dVUhqPkoKhCYO2ZJsM,anime,憧憬,Mashiro Ayano,0.609,0.976
3v605eHNKw2umT3UiXJggt,anime,セブンティーン・クライシス,"Wake Up, Girls!",0.55,0.953
2qDWCy32Hrr2MIKg9cuo6t,anime,Driver's High,L'Arc-en-Ciel,0.662,0.915
6xLetOnSR3bBz7webJwDpq,anime,Rainbow,Kana Nishino,0.537,0.587
2WtTlEeYOYvb2X11ncNJuW,anime,シリウス,Eir Aoi,0.785,0.975
24lnq9zfdgA1HvwaDJHlbD,anime,tiny wings,Mashiro Ayano,0.561,0.945
3U7EHMXg21hYDJrywfPkBq,anime,LOVE TEARS,Luna Haruna,0.759,0.936
5ap1YlkP1of9hWqiOKwJXJ,anime,VANQUISH,南那城メィジ(CV.木村昴),0.807,0.916
18h716bCh0CqfUytMHNufr,anime,Eden,Kalafina,0.243,0.695
47aRzLvlJoQmBFMQRyQtRV,anime,キラキラ!プリンセス☆ミ,ハッカドール3号(山下七海),0.687,0.988
6t7fc5W3zmNIKRHebQwwld,anime,irony,ClariS,0.587,0.876
5vUeRqUTdBvN28UqyDahcb,anime,花雪,チーム“ハナヤマタ”,0.546,0.947
1O970SfwmzI5VIFX14Nc8t,anime,シンシアの光,Eir Aoi,0.433,0.964
7dGwHFqlMXffe9LdPlmInQ,anime,My Player,サクラ(吉岡茉祐),0.571,0.918
3DjucT37NKwkV967SZwHi3,anime,TRUE LOVE (アニメver.),Ai Shinozaki,0.933,0.903
3iFggzNQ8wkUYAhvgTSRhD,anime,アネモネ,ClariS,0.735,0.77
7skZK93xFK7O4WkEkB1H8x,anime,アローラ!!,サトシwithピカチュウ(CV:松本梨香/大谷育江),0.875,0.913
6a9CakiaoTchkz0RyX9MTn,anime,乙女の願い事,Luna Haruna,0.81,0.985
7iM01w8oSZ3tv9wfEW46eo,anime,moonfesta~ムーンフェスタ~ instrumental,Kalafina,0.277,0.55
5LYdVdGwqlb4x03kSS7FWL,anime,fluffy,チーム“ハナヤマタ”,0.878,0.896
0K5L81NEmMrRl857sEgq59,anime,Lament,Eir Aoi,0.341,0.932
1oN1n0rLaYF5klymMRqZGu,anime,ピンポンパンポンレスポンス,こより(CV.花守ゆみり),0.782,0.968
2RPa74cSuxIqJJGN4uNOEf,anime,my Transform,Prizmmy☆,0.624,0.949
15xAhGHkFLlRxLF3DTSF4n,anime,Advance Angelic Doll,ハッカドール4号(上田麗奈),0.727,0.994
1VjfxCygjqEZ7Cy7jYawTD,anime,Wake Up! My Heart!!,Wataru Hatano,0.507,0.946
42f03Oa90NQUTFJZ12TNa2,anime,Chance No Junban,AKB48,0.776,0.976
1np72eUkUeyvu9am8iaWT9,anime,恋の期限は3年、愛の期限は何年?,Luna Haruna,0.727,0.963
5z81ipFdVL3a3nv3P2nh1M,anime,It's all about you,EGOIST,0.38,0.938
